"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"104","bc",0.5,0.496418191493716,"bias_0.5_rep_12",22708,467822.308038276,0.271499636449784,0.484372879547949,172995.411680739,0.474392112809968,0.756364718440925,57,0.63529022290885,0.145011600928074,0.275877289781505,0.52798757904611,0.0540802481100982,0.151930261519303,12127
"105","bc",0.5,0.499073883515127,"bias_0.5_rep_16",22901,580501.08741733,0.143549208724685,0.143537000661013,301504.344959015,0.205766165371764,0.0897676081401805,193,0.466977745872218,0.0454545454545454,0.131610433117971,0.545575941465573,0.049131230869186,0.223470661672909,12125
"106","bc",0.5,0.512041150339023,"bias_0.5_rep_7",9110,73147.7917199762,0.399780129689917,0.452382507591658,21734.8994425791,0.135246438424922,0.0835418412912604,39,0.548815506101938,0.0980029096680333,0.197176357980378,0.616334012863667,0.09949983815222,0.290886392009988,4380
"107","bc",0.5,0.522507718354746,"bias_0.5_rep_20",17827,204217.893379827,0.329057368191491,0.350671216955377,82626.4128194655,0.437529157524022,0.443255099870137,287,0.494308943089431,0.0904392764857894,0.16260162601626,0.533459119496855,0.0596616206589491,0.194968553459119,10493
"108","bc",0.5,0.52372912293511,"bias_0.5_rep_18",21167,944571.810184056,0.251771171000333,0.409767398421943,455512.144087427,0.204082679679073,0.0532852530214348,174,0.390154490704373,0,0,0.585160462924334,0.0649925441215803,0.274092615769712,11477
"109","bc",0.5,0.537875728379392,"bias_0.5_rep_6",16907,464330.963437305,0.343552086354868,0.49212784123114,228293.698087883,0.286082584747567,0.313304011023072,357,0.479097909790979,0.0974903474903469,0.0797579757975797,0.564238339751819,0.0654616297294526,0.273182957393484,9323
"110","bc",0.5,0.569897084048027,"bias_0.5_rep_13",2884,7691.18124930409,0.616541015301484,0.397942040118376,17354.8907353556,0.538818711071405,0.581506982414997,34,0.741505968778696,0.196969696969697,0.439393939393939,0.695352963744485,0.127258653636826,0.446384039900249,1329
"111","bc",0.5,0.584996009577015,"bias_0.5_rep_11",3132,4588.22655345362,0.332214932241875,0.248366927910209,1499.70318538648,-0.0410301998618887,-0.0517302122673563,8,0.658504781222834,0.253571428571429,0.307447116777745,0.789489198953908,0.241366672774825,0.550815558343789,733
"112","bc",0.5,0.589700996677741,"bias_0.5_rep_14",2611,5468.54680092864,0.355645683613942,0.293665591214754,7741.82682989686,-0.179024547092027,-0.021035868634252,6,0.778696051423324,0.273743016759777,0.53030303030303,0.858854466398107,0.31760987885527,0.679551122194514,1065
"113","bc",0.5,0.605504587155963,"bias_0.5_rep_15",3497,5531.82448604538,0.341203776431554,0.196406497376098,1910.28741958765,0.475657444005618,0.533227886029757,15,0.772382920110193,0.271844660194175,0.535353535353535,0.858846473559691,0.332013201320132,0.730673316708229,792
"114","bc",0.5,0.64819944598338,"bias_0.5_rep_17",2790,5761.08077707842,0.380450689481597,0.308977462428019,3952.43984889829,0.197835951842627,0.115945814950658,42,0.762052341597796,0.342105263157895,0.45959595959596,0.829472792378029,0.316618593299312,0.547477460195665,1404
"115","bc",0.5,0.659420289855073,"bias_0.5_rep_4",679,722.729700524465,0.517078108144866,0.127047587456168,464.061470703555,0.734459953225784,0.783800710409376,6,0.685983827493261,0.275592915040529,0.412398921832884,0.879466525036145,0.492887446967806,0.757575757575758,182
"116","bc",0.5,0.777824888700445,"bias_0.5_rep_3",6539,25795.8757471497,0.394165658999161,0.364395853206177,45574.550548852,0.320279767334663,0.154857328473002,32,0.609575897140664,0.155780535597649,0.251391287660718,0.753679278912257,0.167087839886789,0.473358116480793,3669
"117","bc",0.5,1,"bias_0.5_rep_1",2444,5490.31923963095,0.188533602191059,0.58819419416161,5490.31923963095,0.188533602191059,0.58819419416161,15,0.55975,0.0873362445414856,0.26,0.64215625,0.145716573258607,0.25625,1939
"118","bc",0.5,1,"bias_0.5_rep_2",3356,17884.5654897927,0.302407295455122,0.224248818674067,17884.5654897927,0.302407295455122,0.224248818674067,6,0.608399138549892,0.120781527531083,0.219191194065566,0.604987436590338,0.0792728837259333,0.258426966292135,3115
"119","bc",0.6,0.396707818930041,"bias_0.6_rep_11",1359,2288.93663962798,0.409960896791329,0.205592263061471,2269.24541403669,0.309888454419478,0.218388683819696,0,0.659203980099503,0.161367886721881,0.375621890547264,0.668263964950712,0.182091475198626,0.42570281124498,482
"120","bc",0.6,0.430962343096234,"bias_0.6_rep_8",12458,183515.072359562,0.107798505505987,0.114387797828721,77494.9750246221,-0.127170329255902,-0.306547312960208,7,0.82348717948718,0.517073170731707,0.652307692307692,0.834393374741201,0.373993603176353,0.561656314699793,5356
"121","bc",0.6,0.450715512306812,"bias_0.6_rep_16",9362,209308.125647689,0.385436314872263,0.481922354796389,89688.6918238774,0.387346771038603,0.570774166271567,0,0.505913091309131,0.0974903474903469,0.0935093509350935,0.67654654930008,0.128251591000884,0.365914786967418,3937
"122","bc",0.6,0.46536312849162,"bias_0.6_rep_17",2043,6315.9622002145,0.368579382240168,0.228156929671952,23729.8456318378,0.191372705364921,-0.0633033179223327,3,0.720156106519743,0.198564593301435,0.419191919191919,0.77835859070273,0.231962761830877,0.569825436408978,833
"123","bc",0.6,0.470397502101597,"bias_0.6_rep_18",15320,175279.616511138,0.385109821563103,0.54774946878204,105764.514446565,0.476100121577518,0.608720646662735,6,0.677849264705882,0.115544967242406,0.409313725490196,0.584133464943767,0.0602064220183487,0.251256281407035,7834
"124","bc",0.6,0.474478184537356,"bias_0.6_rep_20",15252,706708.973025973,0.325520772488477,0.615186755350503,351516.474393568,0.203524631738298,0.439700468673926,289,0.542666666666667,0.0933676754668383,0.16,0.59143685300207,0.0794241688853287,0.28944099378882,7297
"125","bc",0.6,0.486002509894778,"bias_0.6_rep_9",20244,769957.365121588,0.239773828086545,0.0904850238376338,279349.053674439,0.0846650975974251,-0.182596199339427,188,0.551794871794872,0.0891089108910889,0.150769230769231,0.510542443064182,0.0448931851800888,0.216149068322981,10069
"126","bc",0.6,0.497771522402064,"bias_0.6_rep_13",8941,119847.599159348,0.505159534262832,0.563035453791199,54730.2984551739,0.606332341515323,0.777273107625654,25,0.503667724028549,0.0580399619410085,0.0983346550356861,0.59443531620951,0.111893178759963,0.214640198511166,4244
"127","bc",0.6,0.498428063208406,"bias_0.6_rep_19",23513,1222847.3518627,0.182709310424947,0.641928745768346,711368.531968519,0.284771606899326,0.549533261488878,29,0.510674931129477,0.0882352941176473,0.0808080808080807,0.571695760598504,0.114984914515589,0.241895261845386,12049
"128","bc",0.6,0.50576524263791,"bias_0.6_rep_10",22875,1017385.66521903,0.0993058655981167,-0.0572090746385226,372828.435314283,0.179138857892166,0.118257674476519,213,0.506809620399884,0.0344905193270691,0.177629672558679,0.60586385693338,0.0902582623654992,0.279512025517377,12194
"129","bc",0.6,0.517690009956854,"bias_0.6_rep_7",14830,903277.349077537,0.364783674570257,0.402645619245896,362796.599508728,0.177622679843509,-0.0177455601901348,297,0.62263099219621,0.13917089678511,0.272017837235229,0.556666811613109,0.0490262105364433,0.206809583858764,7799
"130","bc",0.6,0.523335457151959,"bias_0.6_rep_3",12277,80142.9600049262,0.280900803588434,0.417870844377762,41030.9428471062,0.236137639382763,0.361714039569726,14,0.580583058305831,0.0990028490028483,0.171617161716171,0.749098355645211,0.231005844355583,0.452380952380952,6571
"131","bc",0.6,0.5234375,"bias_0.6_rep_4",2768,6633.93141465846,0.517824549978566,0.327177862369431,4667.01289660174,0.292839852340463,0.278676612072857,0,0.462,0.0442930153321976,0.13,0.6747265625,0.116871857118086,0.42125,1072
"132","bc",0.6,0.562506038063955,"bias_0.6_rep_12",19527,388312.226461209,0.232046757391922,0.367422058088424,240903.575458194,0.218895361802174,0.297970088980635,137,0.493409863945578,0.0240811153358678,0.0654761904761905,0.580330256611678,0.061452677486865,0.274875621890547,11645
"133","bc",0.6,0.596909207984546,"bias_0.6_rep_5",2604,4871.71416396611,0.502329969234726,0.318317244161361,5284.1315346726,0.146655981439294,0.254496001899742,0,0.903606102635229,0.427828348504552,0.679611650485437,0.887140472145744,0.427122593024054,0.680100755667506,927
"134","bc",0.6,0.742331288343558,"bias_0.6_rep_15",543,537.056814520885,0.520693269674934,0.125532081791957,393.917061218217,0.200742564334255,0.208560984699146,3,0.878289473684211,0.559667934970599,0.715789473684211,0.875027533039648,0.477787091366303,0.753303964757709,121
"135","bc",0.6,0.767094017094017,"bias_0.6_rep_14",771,958.179798323408,0.293094296315336,0.137044052239384,3156.47263757881,-0.217960935503751,-0.242673161366125,1,0.892668776371308,0.518348623853211,0.774789029535865,0.920217688717206,0.50422043271563,0.811926605504587,359
"136","bc",0.6,0.965092402464066,"bias_0.6_rep_6",5450,24993.836615699,0.416399343728295,0.374048172146051,42246.9219355952,0.309389676972781,0.344201542974411,9,0.5254400440044,0.0974903474903469,0.118261826182618,0.701051409010331,0.13898537253559,0.37593984962406,4230
"137","bc",0.6,1,"bias_0.6_rep_1",14825,353319.87959691,0.219959294434486,0.136000633295306,353319.87959691,0.219959294434486,0.136000633295306,107,0.448873299319728,0.0361786319954776,0.136054421768707,0.60472309505106,0.099462365591398,0.258706467661691,15388
"138","bc",0.6,1,"bias_0.6_rep_2",1144,539.140687716832,0.645709567881971,0.626093716150443,539.140687716832,0.645709567881971,0.626093716150443,10,0.495254910615758,0.0752770347726391,0.124034429485765,0.588515469586453,0.102489866821077,0.184308841843088,536
"139","bc",0.7,0.196863060526845,"bias_0.7_rep_13",5639,76187.1296086267,0.193250964680847,0.175756045022194,3727.21482109124,0.456733388607639,0.507408274469083,14,0.719487971750166,0.234649504261611,0.396821893621717,0.800731024890427,0.223152111416342,0.621419676214197,979
"140","bc",0.7,0.251458769129142,"bias_0.7_rep_11",9370,271806.131843096,0.212494916370777,0.209983231500173,62029.9483868353,0.217207623125413,-0.098848845355542,1,0.624390243902439,0.0724935732647815,0.268292682926829,0.701827598964114,0.146477445514445,0.470440251572327,2284
"141","bc",0.7,0.294444444444444,"bias_0.7_rep_15",2452,4152.1065870457,0.279113341572347,0.181031782778571,1054.59950266678,0.0736659882504749,0.133320097536666,8,0.821036106750393,0.408163265306123,0.582417582417582,0.828466333949264,0.293952148870182,0.660300136425648,371
"142","bc",0.7,0.330056179775281,"bias_0.7_rep_18",6595,97002.5449446592,0.410428658187768,0.403713258209543,28419.0767900018,0.25751091543454,0.260440439715632,5,0.536883503401361,0.0656121851200931,0.0960884353741496,0.642380204241948,0.10496155963864,0.399253731343284,1880
"143","bc",0.7,0.389540904383845,"bias_0.7_rep_17",17072,254713.368576142,0.21891469417225,0.129738732197996,62596.9151411756,0.0253153760558093,-0.21872658046238,10,0.627625,0.177165354330709,0.26,0.6409296875,0.0971345313258861,0.3625,6771
"144","bc",0.7,0.417978127500667,"bias_0.7_rep_8",4116,23312.9450938534,0.478060319053861,0.422821731916567,16192.6020922711,0.255583001204462,0.315244712705769,16,0.613904163393559,0.182520808561236,0.214454045561665,0.715045040868987,0.165044414271458,0.375515690909934,1567
"145","bc",0.7,0.422700464299159,"bias_0.7_rep_10",15490,380535.313434856,0.17453976330694,0.156741437690547,155790.061357368,0.0896801572516958,-0.0441962887360645,2,0.72875,0.243119266055045,0.365,0.747625,0.224669603524229,0.415,6737
"146","bc",0.7,0.4688855160451,"bias_0.7_rep_20",17603,428338.592106233,0.300460773625695,0.33428705814581,216749.228562827,0.205051321754114,0.152210911991666,21,0.57035175879397,0.0745974367400592,0.271596075616176,0.636395960745271,0.101336289026987,0.385767790262172,8650
"147","bc",0.7,0.474463056212106,"bias_0.7_rep_16",18267,329622.787295117,0.335507597407893,0.406194294392783,188663.808855547,0.146370093423425,0.119292043041033,65,0.553122756640345,0.174906239345381,0.161043311797081,0.55302707059214,0.0567352320109761,0.250936329588015,9234
"148","bc",0.7,0.478961038961039,"bias_0.7_rep_19",3455,7212.82177696358,0.529838861711542,0.314763893582544,11203.8094512332,0.351909395013664,0.365532383217056,4,0.66386217948718,0.155114275009367,0.331730769230769,0.674206554178145,0.120967741935484,0.376262626262626,922
"149","bc",0.7,0.480651204858195,"bias_0.7_rep_7",15557,552931.800161401,0.363115506817876,0.392987488700948,277910.485891877,0.109679686702258,0.0598525500158873,8,0.623625,0.148387096774193,0.28,0.6185703125,0.104310803618947,0.33375,7440
"150","bc",0.7,0.492068374566068,"bias_0.7_rep_4",22422,1823737.07446765,0.17918358647883,0.478318508252638,894424.312984509,0.0854589702631092,0.399337894897058,66,0.514564102564103,0.045981308411215,0.145641025641026,0.58216149068323,0.0679244390855143,0.237929606625259,11198
"151","bc",0.7,0.513625962138548,"bias_0.7_rep_3",6356,26189.3504102701,0.355479175838053,0.367797910077741,9835.36005587484,0.454056968598146,0.593283026918616,3,0.72165488347735,0.178881650380022,0.405079863838701,0.750521485189821,0.213285091381389,0.424434864568365,2469
"152","bc",0.7,0.54423026142065,"bias_0.7_rep_6",4593,15467.212566607,0.397273829413666,0.280416655396302,16567.9200848866,0.43270307594332,0.474851126317185,1,0.781663516068053,0.36,0.509316770186335,0.763758178281628,0.223263393766551,0.535552193645991,2061
"153","bc",0.7,0.653658536585366,"bias_0.7_rep_14",3926,20575.5238189352,0.358846645721064,0.282978009196829,38747.0042226675,-0.152934649473777,-0.22169354065008,0,0.806771955013161,0.346289752650176,0.573342905001196,0.882828426492201,0.366037506919746,0.762796504369538,2010
"154","bc",0.7,0.832879695155144,"bias_0.7_rep_9",3133,5573.29667702904,0.653347231628982,0.3817996795675,8586.21650270231,0.446071582568095,0.429151581490117,0,0.647076923076923,0.128600823045267,0.299487179487179,0.673076604554865,0.13320404205369,0.381366459627329,1530
"155","bc",0.7,0.869822485207101,"bias_0.7_rep_5",513,519.41723576826,0.625416289793116,0.134015751913909,792.247404711895,-0.0711376589184552,-0.145552099916851,4,0.729109589041096,0.306545153272577,0.506849315068493,0.80893470790378,0.438343764144023,0.604810996563574,147
"156","bc",0.7,0.904779826872413,"bias_0.7_rep_12",4742,11521.6927990851,0.37497176785357,0.300497809951219,28198.2576948567,0.144902765129705,0.00782505708806294,23,0.714974358974359,0.229003021148036,0.406153846153846,0.806219461697723,0.241715976331361,0.608695652173913,2404
"157","bc",0.7,1,"bias_0.7_rep_1",1289,1229.19734466683,0.696858453815251,0.549918543943245,1229.19734466683,0.696858453815251,0.549918543943245,11,0.542625,0.101408450704225,0.125,0.6560546875,0.112204724409449,0.30875,968
"158","bc",0.7,1,"bias_0.7_rep_2",17029,717880.888813442,0.390681974184374,0.478346796397365,717880.888813442,0.390681974184374,0.478346796397365,288,0.506460875807609,0.0755331442378402,0.172050729839675,0.523807266233664,0.0829469345698094,0.149812734082397,17255
"159","bc",0.8,0.274534754254811,"bias_0.8_rep_12",7153,45412.1058825097,0.195451668953524,0.244030124457368,22556.4031300198,0.139223285217752,0.186133316323534,8,0.762125,0.25130890052356,0.47,0.7942578125,0.209904886848147,0.58875,1726
"160","bc",0.8,0.334455667789001,"bias_0.8_rep_14",1793,2689.24548679747,0.35386849272789,0.172882179401208,1712.01476186385,0.304518518730172,0.346766068646677,3,0.660897435897436,0.137889398695967,0.384615384615385,0.722576742779374,0.251190719461779,0.483290488431876,298
"161","bc",0.8,0.463842220598977,"bias_0.8_rep_20",16776,191937.384029723,0.363908255302596,0.507543472383199,121325.645614076,0.395197211262825,0.546670616942947,4,0.445011783189317,0.0471430951191071,0.0741031683686828,0.620976838331865,0.121326624508096,0.291614518147685,8255
"162","bc",0.8,0.469874387907175,"bias_0.8_rep_9",5143,12045.6231318969,0.429781482288396,0.427967645243919,2823.072978606,0.315512866926579,0.351739999870049,20,0.643021120293848,0.177215189873418,0.287878787878788,0.543129356096937,0.0518241452285366,0.235660847880299,2207
"163","bc",0.8,0.473709369024857,"bias_0.8_rep_19",6531,72340.5248372042,0.491261243548565,0.520779740021446,41861.4732732184,0.333895055006479,0.465433539072047,5,0.637408088235294,0.15157612340711,0.330882352941176,0.716439339554917,0.171475584602192,0.472361809045226,2973
"164","bc",0.8,0.479103890999607,"bias_0.8_rep_10",7961,183381.567759782,0.307281019456677,0.363431703602409,92331.2027226351,0.241927090248416,0.352657231239938,0,0.709821428571429,0.177022571645955,0.364795918367347,0.752855786855198,0.186947899765639,0.482587064676617,3657
"165","bc",0.8,0.495238095238095,"bias_0.8_rep_6",2245,5291.448939478,0.486414034882235,0.297227996637906,8065.76890434256,0.163150169088778,0.17902683828875,22,0.736842105263158,0.189417733752114,0.436239853364755,0.682697507687078,0.119460190812629,0.424280350438047,936
"166","bc",0.8,0.497897864230058,"bias_0.8_rep_4",17034,402096.253048884,0.333481468709174,0.650451557814694,214075.985931835,0.296853796775058,0.604246895311287,188,0.387405079863839,0.0589673082798648,0.0505367897355329,0.590336686289961,0.0622589444051247,0.257822277847309,8882
